,text,topic
2767,"An act to amend Section 23987 of the Business and Professions Code, relating to alcoholic beverages.",Legal Issues
2768,"An act to add Section 49437 to the Education Code, relating to antibiotics.",Health
2769,An act relating to military and veterans.,Military
2770,"An act to amend Section 699.5 of the Military and Veterans Code, relating to veterans.",Military
2771,"An act to amend Section 972.1 of the Military and Veterans Code, relating to veterans.",Military
2772,"An act to amend Section 1636 of the Military and Veterans Code, relating to the military.",Military
2773,"An act to amend Section 890 of the Military and Veterans Code, relating to veterans.",Military
2774,"An act to amend Section 11713.1 of, and to add Section 11713.13 to, the Vehicle Code, relating to vehicles, and declaring the urgency thereof, to take effect immediately.",Transportation
2775,"An act to add Section 60006 to the Education Code, relating to public school instruction.",Education
2776,"An act to amend Sections 9875, 9880.1, 9884.8, 9884.9, and 9889.20 of, and to add Section 9884.76 to, the Business and Professions Code, relating to automotive repair.",Transportation
2777,"An act to amend Section 1 of Chapter 937 of the Statutes of 1931, relating to tide and submerged lands.",Environmental
2778,"An act to amend Section 201 of the Public Utilities Code, relating to public utilities.",Public Services
2779,"An act to add Section 34004.1 to the Health and Safety Code, relating to redevelopment.",Municipal and County Issues
2780,"An act to amend Section 1203.9 of the Penal Code, relating to probation.",Crime
2781,"An act to amend Section 1203c of the Penal Code, relating to restitution.",Crime
2782,"An act to amend Section 1808.22 of the Vehicle Code, relating to vehicles.",Transportation
2783,"An act to add Section 4576 to the Penal Code, relating to correctional facilities.",Crime
2784,"An act to amend Sections 7030, 7159, and 7159.5 of the Business and Professions Code, relating to contractors.",Labor and Employment
2785,"An act to amend Section 298 of, and to amend the heading of Article 4 (commencing with Section 298) of Chapter 6 of Title 9 of Part 1 of, the Penal Code, relating to forensic data.",Crime
2786,"An act to amend Sections 667.5 and 1192.7 of the Penal Code, relating to sentencing.",Crime
2787,"An act to amend Sections 1200, 1213, and 1218.1 of, and to add Section 1218.3 to, the Health and Safety Code, relating to clinics.",Health
2788,"An act to amend Sections 17052.12 and 23609 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.","Budget, Spending, and Taxes"
2789,"An act to amend Section 22435.5 of the Business and Professions Code, relating to shopping carts.",Business and Consumers
2790,"An act to add Section 11102.2 to the Penal Code, relating to criminal records.",Crime
2791,"An act to add and repeal Article 3.7 (commencing with Section 2089.2) of Chapter 1.5 of Division 3 of the Fish and Game Code, relating to fish and wildlife.",Other
2792,"An act to amend Sections 21636, 21637, 21638, and 21643 of, to amend, repeal, and add Sections 21628 and 21628.1 of, and to add Section 21628.2 to, the Business and Professions Code, and to amend Section 12071 of the Penal Code, relating to firearms.",Guns
2793,"An act to add and repeal Section 52124.2 of the Education Code, relating to class size reduction, and declaring the urgency thereof, to take effect immediately. (PU 20090SB__019394ENR )",Education
2794,"An act to add Section 102222 to the Health and Safety Code, relating to child protection.",Health
2795,"An act to amend Section 113947.3 of, and to add Sections 113790, 113790.1, and 113948 to, the Health and Safety Code, relating to food safety.",Agriculture and Food
2796,"An act to amend Sections 65863.10, 65863.11, and 65863.13 of the Government Code, relating to land use.",Environmental
2797,"An act to amend Section 185020 of the Public Utilities Code, relating to high-speed rail.",Transportation
2798,"An act to add Division 26.7 (commencing with Section 79700) to the Water Code, relating to financing a water supply reliability and water source protection program, by providing the funds necessary therefor through an election for the issuance and sale of bonds of the State of California and for the handling and disposition of those funds, and declaring the urgency thereof, to take effect immediately.",Environmental
2799,"An act to amend Sections 29702, 29725, 29727, 29733, 29735, 29735.1, 29738, 29741, 29751, 29752, 29754, 29756.5, 29765, 29771, and 29780 of, to add Sections 29703.5, 29722.5, 29728.5, 29759, 29763.1, 29763.2, 29763.3, 29773, 29773.5, and 29778.5 to, to repeal Section 29763.5 of, and to repeal and add Sections 29736, 29739, 29753, 29760, 29761, 29761.5, 29762, 29763, and 29764 of, the Public Resources Code, relating to the Sacramento-San Joaquin Delta.",Environmental
2800,"An act to amend Section 6302.1 of, and to add Sections 6302.2, 6302.3, 6302.4, and 6302.5 to, the Public Resources Code, relating to tidelands and submerged lands.",Environmental
2801,"An act to amend Section 801.1 of the Penal Code, relating to statutes of limitation.",Crime
2802,"An act to amend Section 1185 of the Civil Code, relating to notaries public.",Legal Issues
2803,"An act to add and repeal Sections 17053 and 23650 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Energy
2804,"An act to add and repeal Sections 17053.110 and 23601.110 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Energy
2805,"An act to add and repeal Sections 17053.91 and 23649.1 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Environmental
2806,"An act to add Section 14218.3 to the Elections Code, relating to elections.",Campaign Finance and Election Issues
2807,"An act to amend Section 25163.3 of the Health and Safety Code, relating to hazardous waste.",Environmental
2808,"An act to amend Section 2807 of the Penal Code, relating to public contracts.",Business and Consumers
2809,"An act to amend Section 39000 of the Health and Safety Code, relating to air pollution.",Environmental
2810,"An act to amend Sections 4040 and 4076 of the Business and Professions Code, relating to pharmacy.",Health
2811,"An act to add and repeal Sections 18154 and 24996 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Commerce
2812,"An act to amend Section 10130 of the Business and Professions Code, relating to real estate.",Housing and Property
2813,"An act to amend Section 7200.7 of the Business and Professions Code, relating to guide dogs for the blind.",Health
2814,"An act to amend Section 21177 of the Public Resources Code, relating to the environment.",Environmental
2815,"An act to amend Section 7311.1 of, and to add Section 7311.25 to, the Labor Code, relating to employment safety.",Labor and Employment
2816,"An act to amend Section 2945 of the Civil Code, relating to mortgages.",Housing and Property
2817,"An act to amend Section 22435.5 of the Business and Professions Code, relating to shopping carts.",Business and Consumers
2818,"An act to add Article 8 (commencing with Section 3470) to Chapter 2 of Part 1 of Division 4 of the Fish and Game Code, relating to wildlife.",Transportation
2819,"An act to add Section 23606 to the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Business and Consumers
2820,"An act to amend Sections 11100 and 11106 of, and to add Section 11375.5 to, the Health and Safety Code, relating to controlled substances.",Health
2821,"An act to add Article 4.6 (commencing with Section 172) to Chapter 1 of Division 1 of the Streets and Highways Code, relating to transportation.",Transportation
2822,"An act to add Article 3.3 (commencing with Section 47115) to Chapter 1 of Part 7 of Division 30 of the Public Resources Code, relating to medical waste.",Health
2823,"An act to amend Section 6050 of the Penal Code, relating to prisons.",Legislative Affairs
2824,"An act to add Section 66907 to, and to add Chapter 7 (commencing with Section 94700) to Part 59 of Division 10 of Title 3 of, the Education Code, relating to private postsecondary education.",Labor and Employment
2825,"An act to amend Section 17059 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.","Budget, Spending, and Taxes"
2826,"An act to repeal and add Division 3 (commencing with Section 28000) of Title 4 of the Corporations Code, relating to capital access companies, and declaring the urgency thereof, to take effect immediately.",Business and Consumers
2827,An act relating to water conservation.,Environmental
2828,"An act to add Section 17321 to the Family Code, relating to child support services.",State Agencies
2829,"An act to add Section 10150.5 to the Business and Professions Code, relating to real estate.",Housing and Property
2830,"An act to add and repeal Chapter 12.4 (commencing with Section 42615) of Part 3 of Division 30 of the Public Resources Code, relating to school recycling programs.",Environmental
2831,"An act to amend Section 12578 of the Water Code, relating to water.",Environmental
2832,"An act to amend Sections 130060 and 130061 of, and to add and repeal Section 130022 of, the Health and Safety Code, relating to health facilities, and making an appropriation therefor.",Health
2833,"An act to amend Section 13823.95 of the Penal Code, relating to victims of sexual assault.",Crime
2834,An act relating to housing.,Housing and Property
2835,"An act to add Section 53060.2 to the Government Code, relating to local government.",Municipal and County Issues
2836,"An act to add Title 21 (commencing with Section 99600) to the Government Code, relating to state government.",State Agencies
2837,"An act to add Section 16794 to the Government Code, relating to general obligation bonds.",Legal Issues
2838,"An act to amend Section 3004 of the Penal Code, relating to sex offenders.",Technology and Communication
2839,"An act to amend Sections 65302 and 65302.5 of, and to add Section 65040.7 to, the Government Code, and to add Section 21083.01 to the Public Resources Code, relating to local planning.",Health
2840,"An act to amend Section 41964 of the Health and Safety Code, relating to air pollution, and declaring the urgency thereof, to take effect immediately.",Environmental
2841,"An act to add Sections 17053.76 and 23622.9 to the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.","Budget, Spending, and Taxes"
2842,"An act to amend Sections 1270, 14035, 16197, 17584, 17592.5, 24216.5, 37254, 44259, 44961, 47660, 51452, 52052, 52127, and 54026 of, and to repeal Sections 41857 and 47623 of, the Education Code, and to amend Section 53892.1 of the Government Code, relating to education.",Education
